[2026-05-24 15:32:04] LOCAL: :::62490 | REMOTE: N/A:N/A | STATUS: NONE
[2026-05-24 17:57:28] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:28] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:28] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:28] [ALERT] Suspicious port detected: 53
[2026-05-24 17:57:28] 192.168.137.41:60659 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:28] [ALERT] External network connection detected
[2026-05-24 17:57:28] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:28] 127.0.0.1:5500 -> 127.0.0.1:53533 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 127.0.0.1:5500 -> 127.0.0.1:55870 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:34] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:34] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 127.0.0.1:55870 -> 127.0.0.1:5500 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:34] [ALERT] Suspicious port detected: 53
[2026-05-24 17:57:34] 192.168.137.41:60659 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:34] [ALERT] External network connection detected
[2026-05-24 17:57:34] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:34] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 127.0.0.1:5500 -> 127.0.0.1:62969 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 127.0.0.1:5500 -> 127.0.0.1:59182 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:39] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:39] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:56176 -> 20.75.60.91:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 0.0.0.0:49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 192.168.137.41:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] 0.0.0.0:53 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:39] [ALERT] Suspicious port detected: 53
[2026-05-24 17:57:39] 192.168.137.41:60659 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:39] [ALERT] External network connection detected
[2026-05-24 17:57:39] 127.0.0.1:64585 -> N/A:N/A | STATUS: LISTEN | PROCESS: java.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:39] :::50074 -> N/A:N/A | STATUS: NONE | PROCESS: ms-teams.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:54196 -> 150.171.28.11:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:62820 -> 64.233.178.188:5228 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:60450 -> 20.190.161.25:443 | STATUS: FIN_WAIT2 | PROCESS: unknown | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:64910 -> 13.89.179.9:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 0.0.0.0:5040 -> N/A:N/A | STATUS: LISTEN | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 127.0.0.1:5500 -> 127.0.0.1:62969 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:60662 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:60664 -> 20.3.1.41:443 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.56.1:52892 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 0.0.0.0:51850 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] :::49665 -> N/A:N/A | STATUS: LISTEN | PROCESS: wininit.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] fe80::6cae:f316:f0a7:17fa:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.56.1:139 -> N/A:N/A | STATUS: LISTEN | PROCESS: System | SEVERITY: LOW | ML SCORE: 25
[2026-05-24 17:57:44] [ALERT] Suspicious port detected: 139
[2026-05-24 17:57:44] 192.168.137.41:60655 -> 209.148.170.200:80 | STATUS: TIME_WAIT | PROCESS: System Idle Process | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 127.0.0.1:1900 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 127.0.0.1:52894 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:62460 -> 150.171.28.12:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:63294 -> 23.52.42.60:443 | STATUS: ESTABLISHED | PROCESS: msedge.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] ::1:52890 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:51572 -> 150.171.110.19:443 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 127.0.0.1:49671 -> 127.0.0.1:49670 | STATUS: ESTABLISHED | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:53645 -> 23.194.146.207:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] fe80::6cae:f316:f0a7:17fa:2177 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] :::49664 -> N/A:N/A | STATUS: LISTEN | PROCESS: lsass.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 127.0.0.1:5500 -> 127.0.0.1:59314 | STATUS: ESTABLISHED | PROCESS: Code.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] :::5353 -> N/A:N/A | STATUS: NONE | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 192.168.137.41:60093 -> 52.123.128.14:443 | STATUS: ESTABLISHED | PROCESS: msedgewebview2.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] 192.168.137.41:63753 -> 142.250.139.19:443 | STATUS: ESTABLISHED | PROCESS: chrome.exe | SEVERITY: LOW | ML SCORE: 15
[2026-05-24 17:57:44] [ALERT] External network connection detected
[2026-05-24 17:57:44] :::623 -> N/A:N/A | STATUS: LISTEN | PROCESS: LMS.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] :::49668 -> N/A:N/A | STATUS: LISTEN | PROCESS: spoolsv.exe | SEVERITY: LOW | ML SCORE: 0
[2026-05-24 17:57:44] 0.0.0.0:50284 -> N/A:N/A | STATUS: NONE | PROCESS: svchost.exe | SEVERITY: LOW | ML SCORE: 0
